Gene_ID	Overall_Importance Score
1734_at	0
1735_at	0
1736_at	0
1737_at	0
1738_at	0
1739_at	0
173_at	0
1740_at	0
1741_at	0
1742_at	0
1743_at	0
1746_at	0
1748_at	0
1749_at	0
174_at	0
1750_at	0
1755_at	0
1756_at	0
1757_at	0
1758_at	0
1759_at	0
175_at	0
1760_at	0
1761_at	0
1762_at	0
1763_at	0
176_at	0
1770_at	0
1773_at	0
1774_at	0
1775_at	0
1776_at	0
1777_at	0
1780_at	0
1783_at	0
1785_at	0
1786_at	0
1788_at	0
1789_at	0
178_at	0
1791_at	0
1793_at	0
1794_at	0
1795_at	0
1796_at	0
1797_at	0
1798_at	0
1800_at	0
1802_at	0
1804_at	0
1805_at	0
1806_at	0
1807_at	0
1808_at	0
1809_at	0
1810_at	0
1811_at	0
1812_at	0
1813_at	0
1814_at	0
1815_at	0
1816_at	0
1819_at	0
181_at	0
1820_at	0
1821_at	0
1822_at	0
1823_at	0
1825_at	0
1826_at	0
1827_at	0
1828_at	0
182_at	0
1830_at	0
1831_at	0
1832_at	0
1833_at	0
1834_at	0
1836_at	0
1837_at	0
1838_at	0
1839_at	0
183_at	0
1841_at	0
1842_at	0
1843_at	0
1844_at	0
1845_at	0
1846_at	0
1847_at	0
1848_at	0
1849_at	0
1852_at	0
1855_at	0
1856_at	0
1857_at	0
1859_at	0
185_at	0
1861_at	0
1869_at	0
186_at	0
1870_at	0
1871_at	0
1874_at	0
1875_at	0
1877_at	0
187_at	0
1880_at	0
1889_at	0
1890_at	0
1891_at	0
1893_at	0
189_at	0
18_at	0
1902_at	0
1908_at	0
1909_at	0
190_at	0
1910_at	0
1912_at	0
1917_at	0
191_at	0
192286_at	0
192666_at	0
192669_at	0
192670_at	0
192683_at	0
1936_at	0
1938_at	0
1939_at	0
1942_at	0
1943_at	0
1944_at	0
1945_at	0
1946_at	0
1947_at	0
1948_at	0
1949_at	0
1951_at	0
1952_at	0
1953_at	0
1954_at	0
1955_at	0
1956_at	0
1958_at	0
1959_at	0
1960_at	0
1961_at	0
1962_at	0
196403_at	0
196441_at	0
1964_at	0
196515_at	0
1965_at	0
196743_at	0
196752_at	0
1967_at	0
196993_at	0
196_at	0
1973_at	0
1974_at	0
1977_at	0
1978_at	0
197_at	0
1981_at	0
1982_at	0
1983_at	0
1984_at	0
1991_at	0
1992_at	0
1993_at	0
1994_at	0
1995_at	0
1996_at	0
199731_at	0
1997_at	0
199870_at	0
1998_at	0
1999_at	0
19_at	0
200081_at	0
2000_at	0
2001_at	0
2002_at	0
200315_at	0
200424_at	0
2004_at	0
200576_at	0
2005_at	0
2006_at	0
200734_at	0
2009_at	0
2010_at	0
201134_at	0
2011_at	0
201254_at	0
2012_at	0
2013_at	0
201501_at	0
201562_at	0
2015_at	0
2016_at	0
2017_at	0
2018_at	0
2020_at	0
2021_at	0
2022_at	0
2023_at	0
202559_at	0
2026_at	0
2028_at	0
2029_at	0
203069_at	0
2030_at	0
2033_at	0
2034_at	0
2035_at	0
2037_at	0
2038_at	0
2039_at	0
203_at	0
2040_at	0
2041_at	0
2042_at	0
2043_at	0
2044_at	0
2045_at	0
2047_at	0
204851_at	0
2048_at	0
2049_at	0
204_at	0
2050_at	0
2051_at	0
2052_at	0
2053_at	0
2054_at	0
205564_at	0
2055_at	0
2056_at	0
2057_at	0
2059_at	0
2060_at	0
2063_at	0
2065_at	0
2066_at	0
2067_at	0
2068_at	0
2069_at	0
2070_at	0
2071_at	0
2072_at	0
2073_at	0
2074_at	0
2078_at	0
2079_at	0
207_at	0
2081_at	0
208_at	0
2091_at	0
2098_at	0
2099_at	0
20_at	0
2100_at	0
2101_at	0
2104_at	0
2107_at	0
2108_at	0
210_at	0
2113_at	0
2114_at	0
2115_at	0
2116_at	0
2117_at	0
2119_at	0
211_at	0
2120_at	0
2121_at	0
2122_at	0
2123_at	0
2125_at	0
2128_at	0
212_at	0
2130_at	0
2131_at	0
2132_at	0
2134_at	0
2135_at	0
2137_at	0
2138_at	0
2139_at	0
213_at	0
2140_at	0
2145_at	0
2146_at	0
2147_at	0
2149_at	0
214_at	0
2150_at	0
2151_at	0
2152_at	0
2153_at	0
2155_at	0
2157_at	0
2158_at	0
2159_at	0
2160_at	0
2161_at	0
2162_at	0
2165_at	0
2167_at	0
2168_at	0
2169_at	0
216_at	0
2170_at	0
2172_at	0
2173_at	0
2175_at	0
2176_at	0
2178_at	0
217_at	0
2180_at	0
2182_at	0
2184_at	0
2186_at	0
2188_at	0
218_at	0
2191_at	0
2192_at	0
2194_at	0
219595_at	0
2195_at	0
219654_at	0
2196_at	0
2197_at	0
2199_at	0
219_at	0
21_at	0
220077_at	0
2200_at	0
2201_at	0
2202_at	0
2203_at	0
2204_at	0
2207_at	0
2208_at	0
220_at	0
221037_at	0
221061_at	0
221092_at	0
221154_at	0
221395_at	0
2213_at	0
221443_at	0
2215_at	0
221692_at	0
221749_at	0
2217_at	0
221823_at	0
221830_at	0
2218_at	0
221981_at	0
2219_at	0
221_at	0
2220_at	0
222161_at	0
222255_at	0
2222_at	0
2224_at	0
222642_at	0
222658_at	0
222_at	0
2230_at	0
223117_at	0
2235_at	0
2237_at	0
223_at	0
2241_at	0
2242_at	0
2243_at	0
2244_at	0
2245_at	0
2246_at	0
2247_at	0
2248_at	0
224_at	0
2251_at	0
2252_at	0
2253_at	0
2254_at	0
2257_at	0
2258_at	0
225_at	0
2260_at	0
2261_at	0
2262_at	0
2263_at	0
2264_at	0
2266_at	0
2267_at	0
2268_at	0
226_at	0
2271_at	0
2273_at	0
2274_at	0
2275_at	0
2277_at	0
22794_at	0
22795_at	0
22796_at	0
22797_at	0
22798_at	0
22800_at	0
22802_at	0
22806_at	0
22807_at	0
22808_at	0
22809_at	0
2280_at	0
22818_at	0
2281_at	0
22821_at	0
22822_at	0
22823_at	0
22824_at	0
22826_at	0
22828_at	0
22829_at	0
22832_at	0
22834_at	0
22835_at	0
22836_at	0
22837_at	0
22843_at	0
22844_at	0
22845_at	0
22846_at	0
22849_at	0
22850_at	0
22852_at	0
22858_at	0
22859_at	0
22861_at	0
22862_at	0
22863_at	0
22864_at	0
22865_at	0
22868_at	0
22869_at	0
2286_at	0
22870_at	0
22871_at	0
22874_at	0
22875_at	0
22876_at	0
22877_at	0
22878_at	0
22879_at	0
2287_at	0
22881_at	0
22882_at	0
22883_at	0
22884_at	0
22885_at	0
22887_at	0
22888_at	0
2288_at	0
22890_at	0
22891_at	0
22893_at	0
22894_at	0
22897_at	0
22898_at	0
22899_at	0
2289_at	0
22900_at	0
22902_at	0
22903_at	0
22904_at	0
22905_at	0
22906_at	0
22907_at	0
22908_at	0
2290_at	0
22911_at	0
22914_at	0
22916_at	0
22918_at	0
22919_at	0
22920_at	0
22925_at	0
22926_at	0
22927_at	0
22928_at	0
22929_at	0
22930_at	0
22933_at	0
22934_at	0
22936_at	0
22937_at	0
22938_at	0
22941_at	0
22943_at	0
22948_at	0
2294_at	0
22954_at	0
22955_at	0
2295_at	0
22974_at	0
22977_at	0
22978_at	0
2297_at	0
22980_at	0
22981_at	0
22983_at	0
22984_at	0
22985_at	0
22986_at	0
22989_at	0
22990_at	0
22994_at	0
22995_at	0
22997_at	0
22999_at	0
2299_at	0
229_at	0
22_at	0
23002_at	0
23005_at	0
23007_at	0
23008_at	0
2300_at	0
23011_at	0
23013_at	0
23014_at	0
23015_at	0
23016_at	0
23017_at	0
23019_at	0
2301_at	0
23020_at	0
23022_at	0
23023_at	0
23024_at	0
23025_at	0
23026_at	0
23029_at	0
2302_at	0
23032_at	0
23034_at	0
23035_at	0
23036_at	0
23038_at	0
23039_at	0
2303_at	0
23040_at	0
23041_at	0
23042_at	0
23043_at	0
23047_at	0
23048_at	0
23049_at	0
2304_at	0
23051_at	0
23052_at	0
23053_at	0
23054_at	0
23059_at	0
2305_at	0
23060_at	0
23061_at	0
23062_at	0
23063_at	0
23064_at	0
23065_at	0
23066_at	0
23067_at	0
2306_at	0
23070_at	0
23071_at	0
23072_at	0
23074_at	0
23075_at	0
23076_at	0
23077_at	0
23078_at	0
23080_at	0
23081_at	0
23082_at	0
23085_at	0
23086_at	0
23089_at	0
2308_at	0
23090_at	0
23091_at	0
23092_at	0
23093_at	0
23094_at	0
23095_at	0
23096_at	0
23097_at	0
23099_at	0
2309_at	0
230_at	0
23101_at	0
23102_at	0
23105_at	0
23107_at	0
23108_at	0
23109_at	0
23111_at	0
23112_at	0
23114_at	0
23116_at	0
23118_at	0
23120_at	0
23122_at	0
23126_at	0
23127_at	0
2312_at	0
23130_at	0
23131_at	0
23132_at	0
23133_at	0
23137_at	0
23138_at	0
23139_at	0
2313_at	0
23142_at	0
23143_at	0
23144_at	0
23148_at	0
23150_at	0
23151_at	0
23152_at	0
23154_at	0
23155_at	0
23157_at	0
23158_at	0
2315_at	0
23161_at	0
23162_at	0
23163_at	0
23165_at	0
23166_at	0
23167_at	0
23168_at	0
23169_at	0
23170_at	0
23171_at	0
23172_at	0
23173_at	0
23174_at	0
23175_at	0
23177_at	0
23179_at	0
2317_at	0
23185_at	0
23187_at	0
23189_at	0
2318_at	0
23190_at	0
23191_at	0
23193_at	0
23194_at	0
23196_at	0
23197_at	0
2319_at	0
231_at	0
23200_at	0
23203_at	0
23204_at	0
23207_at	0
23208_at	0
23209_at	0
23210_at	0
23211_at	0
23212_at	0
23213_at	0
23214_at	0
23215_at	0
23216_at	0
23217_at	0
23218_at	0
23219_at	0
23221_at	0
23223_at	0
23224_at	0
23225_at	0
23228_at	0
2322_at	0
23230_at	0
23231_at	0
23232_at	0
23236_at	0
23237_at	0
2323_at	0
23240_at	0
23242_at	0
23245_at	0
23247_at	0
23248_at	0
2324_at	0
23250_at	0
23251_at	0
23252_at	0
23253_at	0
23254_at	0
23256_at	0
23258_at	0
23261_at	0
23262_at	0
23264_at	0
23265_at	0
23266_at	0
23269_at	0
2326_at	0
23270_at	0
23271_at	0
23272_at	0
23273_at	0
23274_at	0
23276_at	0
23279_at	0
2327_at	0
23281_at	0
23283_at	0
23284_at	0
23286_at	0
23287_at	0
23288_at	0
2328_at	0
23291_at	0
23293_at	0
23294_at	0
23295_at	0
23299_at	0
2329_at	0
23300_at	0
23301_at	0
23302_at	0
23304_at	0
23305_at	0
23306_at	0
23307_at	0
23309_at	0
2330_at	0
23310_at	0
23313_at	0
23314_at	0
23317_at	0
23318_at	0
2331_at	0
23321_at	0
23322_at	0
23324_at	0
23325_at	0
23326_at	0
23327_at	0
23328_at	0
23329_at	0
2332_at	0
23332_at	0
23335_at	0
23336_at	0
23338_at	0
23339_at	0
23341_at	0
23344_at	0
23345_at	0
23347_at	0
23348_at	0
23349_at	0
2334_at	0
23350_at	0
23351_at	0
23352_at	0
23353_at	0
23354_at	0
23355_at	0
23357_at	0
23358_at	0
2335_at	0
23361_at	0
23362_at	0
23363_at	0
23365_at	0
23366_at	0
23367_at	0
23368_at	0
23371_at	0
23373_at	0
23376_at	0
23378_at	0
23379_at	0
23380_at	0
23381_at	0
23382_at	0
23383_at	0
23384_at	0
23385_at	0
23386_at	0
23387_at	0
23389_at	0
23390_at	0
23392_at	0
23394_at	0
23395_at	0
23397_at	0
23398_at	0
23399_at	0
2339_at	0
23400_at	0
23401_at	0
23403_at	0
23404_at	0
23405_at	0
23406_at	0
23408_at	0
23409_at	0
23410_at	0
23411_at	0
23412_at	0
23413_at	0
23414_at	0
23415_at	0
23417_at	0
23418_at	0
23421_at	0
23423_at	0
23428_at	0
23429_at	0
2342_at	0
23430_at	0
23431_at	0
23432_at	0
23433_at	0
23434_at	0
23435_at	0
23436_at	0
23439_at	0
23443_at	0
23450_at	0
23451_at	0
23452_at	0
23457_at	0
23460_at	0
23462_at	0
23463_at	0
23464_at	0
23466_at	0
23467_at	0
23468_at	0
23469_at	0
23471_at	0
23473_at	0
23474_at	0
23475_at	0
23476_at	0
23478_at	0
23479_at	0
23481_at	0
23483_at	0
23484_at	0
2348_at	0
23492_at	0
23493_at	0
23495_at	0
23498_at	0
23499_at	0
23500_at	0
23503_at	0
23504_at	0
23505_at	0
23506_at	0
23508_at	0
23509_at	0
2350_at	0
23512_at	0
23514_at	0
23515_at	0
23516_at	0
23517_at	0
23518_at	0
23519_at	0
23520_at	0
23521_at	0
23524_at	0
23526_at	0
23527_at	0
23528_at	0
23529_at	0
23530_at	0
23531_at	0
23532_at	0
23533_at	0
23534_at	0
23536_at	0
23538_at	0
23539_at	0
2353_at	0
23541_at	0
23542_at	0
23543_at	0
23544_at	0
23545_at	0
23547_at	0
23548_at	0
23549_at	0
2354_at	0
23550_at	0
23552_at	0
23553_at	0
23554_at	0
23555_at	0
23556_at	0
23558_at	0
2355_at	0
23560_at	0
23562_at	0
23563_at	0
23564_at	0
23566_at	0
23568_at	0
23569_at	0
2356_at	0
23576_at	0
2357_at	0
23580_at	0
23583_at	0
23585_at	0
23587_at	0
23588_at	0
2358_at	0
23590_at	0
23592_at	0
23593_at	0
23595_at	0
23596_at	0
23597_at	0
23598_at	0
2359_at	0
23600_at	0
23601_at	0
23603_at	0
23604_at	0
23607_at	0
23608_at	0
23609_at	0
23612_at	0
23613_at	0
23614_at	0
23615_at	0
23616_at	0
23617_at	0
23619_at	0
23620_at	0
23621_at	0
23624_at	0
23625_at	0
23626_at	0
23627_at	0
23633_at	0
23635_at	0
23636_at	0
23637_at	0
23640_at	0
23641_at	0
23643_at	0
23645_at	0
23647_at	0
23648_at	0
23649_at	0
23650_at	0
23657_at	0
23658_at	0
23659_at	0
23660_at	0
23670_at	0
23673_at	0
23677_at	0
23678_at	0
23683_at	0
23705_at	0
23708_at	0
23742_at	0
23743_at	0
23746_at	0
23753_at	0
23759_at	0
23760_at	0
23764_at	0
23765_at	0
23767_at	0
23768_at	0
23769_at	0
23770_at	0
23774_at	0
23780_at	0
23786_at	0
23787_at	0
23788_at	0
238_at	0
2395_at	0
239_at	0
23_at	0
240_at	0
24139_at	0
24140_at	0
24141_at	0
24144_at	0
24145_at	0
24146_at	0
24147_at	0
24148_at	0
24149_at	0
241_at	0
242_at	0
2444_at	0
245_at	0
246243_at	0
246_at	0
2475_at	0
247_at	0
2483_at	0
2487_at	0
2488_at	0
248_at	0
2491_at	0
2492_at	0
2494_at	0
2495_at	0
249_at	0
24_at	0
250_at	0
2512_at	0
2515_at	0
2516_at	0
2517_at	0
251_at	0
2520_at	0
2521_at	0
2523_at	0
2524_at	0
2525_at	0
2526_at	0
2527_at	0
2528_at	0
2529_at	0
2530_at	0
253190_at	0
2531_at	0
2532_at	0
2533_at	0
253461_at	0
2534_at	0
2535_at	0
253782_at	0
2538_at	0
253943_at	0
253959_at	0
253980_at	0
253982_at	0
2539_at	0
254102_at	0
2542_at	0
2543_at	0
254531_at	0
2548_at	0
2549_at	0
2551_at	0
2553_at	0
2554_at	0
2555_at	0
2556_at	0
2557_at	0
2558_at	0
255926_at	0
2559_at	0
256051_at	0
2560_at	0
2561_at	0
2562_at	0
256364_at	0
2563_at	0
2564_at	0
2567_at	0
2568_at	0
256949_at	0
2569_at	0
2570_at	0
2571_at	0
2572_at	0
257407_at	0
25759_at	0
25764_at	0
25769_at	0
25770_at	0
25771_at	0
25774_at	0
25776_at	0
25777_at	0
25778_at	0
25782_at	0
25788_at	0
25789_at	0
25790_at	0
25792_at	0
25793_at	0
25794_at	0
25796_at	0
25797_at	0
257_at	0
25800_at	0
25801_at	0
25802_at	0
25803_at	0
25804_at	0
25805_at	0
25806_at	0
25807_at	0
25809_at	0
2580_at	0
25814_at	0
25816_at	0
25818_at	0
25819_at	0
2581_at	0
25820_at	0
25821_at	0
25822_at	0
25825_at	0
25827_at	0
25828_at	0
25829_at	0
2582_at	0
25830_at	0
25833_at	0
25834_at	0
25836_at	0
25837_at	0
25839_at	0
2583_at	0
25840_at	0
25841_at	0
25842_at	0
25843_at	0
25844_at	0
25849_at	0
2584_at	0
25850_at	0
25852_at	0
25854_at	0
25859_at	0
2585_at	0
25861_at	0
25864_at	0
25865_at	0
25873_at	0
25874_at	0
25875_at	0
25876_at	0
25878_at	0
2587_at	0
25888_at	0
2588_at	0
25891_at	0
25893_at	0
25897_at	0
25898_at	0
2589_at	0
258_at	0
25900_at	0
25901_at	0
25903_at	0
25906_at	0
25907_at	0
25909_at	0
2590_at	0
25913_at	0
259173_at	0
2591_at	0
259217_at	0
259230_at	0
25924_at	0
259266_at	0
25926_at	0
25928_at	0
2592_at	0
25932_at	0
25936_at	0
25937_at	0
2593_at	0
25940_at	0
25941_at	0
25948_at	0
25949_at	0
25950_at	0
25956_at	0
25959_at	0
25960_at	0
25961_at	0
25963_at	0
25966_at	0
2596_at	0
25972_at	0
25974_at	0
25975_at	0
25976_at	0
25977_at	0
25978_at	0
25979_at	0
2597_at	0
25983_at	0
25987_at	0
25988_at	0
25992_at	0
25994_at	0
25996_at	0
25998_at	0
25999_at	0
259_at	0
25_at	0
26000_at	0
26001_at	0
26003_at	0
26009_at	0
26010_at	0
26012_at	0
26013_at	0
26015_at	0
26017_at	0
26018_at	0
26019_at	0
26020_at	0
26024_at	0
26027_at	0
26031_at	0
26032_at	0
26033_at	0
26034_at	0
26035_at	0
26036_at	0
26037_at	0
26039_at	0
26040_at	0
26043_at	0
26047_at	0
26050_at	0
26051_at	0
26052_at	0
26053_at	0
26054_at	0
26056_at	0
26057_at	0
26058_at	0
26059_at	0
26060_at	0
26063_at	0
26064_at	0
26065_at	0
26071_at	0
26073_at	0
26083_at	0
26085_at	0
26092_at	0
26093_at	0
26097_at	0
26098_at	0
26099_at	0
26100_at	0
26103_at	0
26112_at	0
26115_at	0
26118_at	0
26119_at	0
26123_at	0
26128_at	0
26130_at	0
26133_at	0
26135_at	0
26136_at	0
26137_at	0
26140_at	0
26145_at	0
26148_at	0
26150_at	0
26151_at	0
26152_at	0
26154_at	0
26155_at	0
26156_at	0
2615_at	0
26168_at	0
261726_at	0
26173_at	0
26184_at	0
26189_at	0
2618_at	0
26190_at	0
26191_at	0
2619_at	0
26205_at	0
26206_at	0
26207_at	0
26212_at	0
2621_at	0
26221_at	0
26225_at	0
26227_at	0
26228_at	0
26229_at	0
2622_at	0
26232_at	0
26234_at	0
26235_at	0
26236_at	0
26239_at	0
2623_at	0
26240_at	0
2624_at	0
26251_at	0
26253_at	0
26255_at	0
26256_at	0
26257_at	0
2625_at	0
26261_at	0
26263_at	0
26266_at	0
26268_at	0
2626_at	0
26271_at	0
26273_at	0
26275_at	0
26276_at	0
26277_at	0
26278_at	0
26279_at	0
2627_at	0
26280_at	0
26281_at	0
26284_at	0
26285_at	0
26286_at	0
26287_at	0
2628_at	0
26290_at	0
26291_at	0
26292_at	0
26297_at	0
26298_at	0
262_at	0
2631_at	0
2632_at	0
26330_at	0
26333_at	0
26354_at	0
26355_at	0
2637_at	0
2638_at	0
2641_at	0
2643_at	0
2644_at	0
2645_at	0
26468_at	0
26469_at	0
2646_at	0
26470_at	0
26471_at	0
26476_at	0
2647_at	0
2648_at	0
26499_at	0
2649_at	0
26502_at	0
26504_at	0
26505_at	0
26507_at	0
26508_at	0
2650_at	0
26511_at	0
26519_at	0
2651_at	0
26520_at	0
26525_at	0
26528_at	0
26529_at	0
26531_at	0
26532_at	0
26538_at	0
26539_at	0
26548_at	0
26574_at	0
26575_at	0
26576_at	0
26578_at	0
2657_at	0
26580_at	0
26585_at	0
26586_at	0
26589_at	0
2658_at	0
265_at	0
26608_at	0
2660_at	0
2661_at	0
2662_at	0
26648_at	0
2664_at	0
26658_at	0
26659_at	0
2665_at	0
266629_at	0
26664_at	0
266655_at	0
2668_at	0
266977_at	0
2669_at	0
266_at	0
26707_at	0
2670_at	0
26716_at	0
2671_at	0
2672_at	0
2673_at	0
26747_at	0
26750_at	0
26751_at	0
2675_at	0
2676_at	0
2677_at	0
26784_at	0
2678_at	0
267_at	0
2683_at	0
26872_at	0
26873_at	0
2687_at	0
2688_at	0
2689_at	0
268_at	0
2690_at	0
2691_at	0
2692_at	0
2693_at	0
2694_at	0
26953_at	0
26959_at	0
2695_at	0
26960_at	0
2696_at	0
26973_at	0
26984_at	0
26993_at	0
26998_at	0
26999_at	0
26_at	0
27000_at	0
27004_at	0
27006_at	0
2700_at	0
27010_at	0
27012_at	0
27018_at	0
27019_at	0
27020_at	0
27022_at	0
27023_at	0
2702_at	0
27030_at	0
27032_at	0
27033_at	0
27034_at	0
27035_at	0
27036_at	0
27037_at	0
2703_at	0
27040_at	0
27042_at	0
27043_at	0
27044_at	0
27063_at	0
27065_at	0
27067_at	0
27068_at	0
27069_at	0
27071_at	0
27072_at	0
27075_at	0
27076_at	0
27077_at	0
2707_at	0
27087_at	0
27090_at	0
27091_at	0
27092_at	0
27095_at	0
27097_at	0
27098_at	0
27099_at	0
270_at	0
27101_at	0
27102_at	0
27107_at	0
27109_at	0
2710_at	0
27112_at	0
27113_at	0
27115_at	0
27120_at	0
27121_at	0
27122_at	0
27123_at	0
27124_at	0
27125_at	0
27128_at	0
27129_at	0
2712_at	0
27130_at	0
27131_at	0
27132_at	0
27134_at	0
27141_at	0
27147_at	0
27156_at	0
27158_at	0
27159_at	0
27163_at	0
27165_at	0
27173_at	0
27175_at	0
27178_at	0
2717_at	0
27180_at	0
27183_at	0
27185_at	0
2719_at	0
27202_at	0
2720_at	0
27229_at	0
27230_at	0
27231_at	0
27232_at	0
27235_at	0
27236_at	0
27237_at	0
27238_at	0
27239_at	0
27240_at	0
27242_at	0
27243_at	0
27245_at	0
27246_at	0
27247_at	0
27249_at	0
27250_at	0
27252_at	0
27253_at	0
27254_at	0
27255_at	0
27257_at	0
27258_at	0
27285_at	0
27287_at	0
27289_at	0
27290_at	0
27291_at	0
27292_at	0
27293_at	0
27295_at	0
27296_at	0
27297_at	0
27299_at	0
2729_at	0
272_at	0
27300_at	0
27301_at	0
27302_at	0
27304_at	0
27306_at	0
27309_at	0
2730_at	0
27314_at	0
27315_at	0
2731_at	0
27324_at	0
27328_at	0
27332_at	0
27333_at	0
27334_at	0
27335_at	0
27336_at	0
27339_at	0
2733_at	0
27340_at	0
27341_at	0
27343_at	0
27344_at	0
27346_at	0
27347_at	0
27348_at	0
27349_at	0
27350_at	0
27351_at	0
27352_at	0
2736_at	0
2737_at	0
2739_at	0
273_at	0
2740_at	0
2741_at	0
27429_at	0
2742_at	0
27430_at	0
27434_at	0
27436_at	0
2743_at	0
27440_at	0
2744_at	0
2746_at	0
2747_at	0
274_at	0
2752_at	0
275_at	0
2762_at	0
2764_at	0
2766_at	0
2767_at	0
2768_at	0
2771_at	0
2773_at	0
2774_at	0
2775_at	0
2776_at	0
2778_at	0
2779_at	0
2781_at	0
2782_at	0
2783_at	0
2784_at	0
2785_at	0
2787_at	0
2788_at	0
2791_at	0
2792_at	0
2794_at	0
2796_at	0
2797_at	0
2798_at	0
2799_at	0
27_at	0
2801_at	0
2802_at	0
2803_at	0
2804_at	0
2805_at	0
2810_at	0
2811_at	0
2813_at	0
2814_at	0
2815_at	0
2817_at	0
2819_at	0
2820_at	0
2821_at	0
2822_at	0
28231_at	0
28232_at	0
28234_at	0
2823_at	0
2824_at	0
2826_at	0
2827_at	0
2829_at	0
2830_at	0
283106_at	0
28316_at	0
283298_at	0
2832_at	0
283345_at	0
283491_at	0
283537_at	0
2835_at	0
283638_at	0
283876_at	0
2838_at	0
28395_at	0
283_at	0
284021_at	0
28409_at	0
284119_at	0
2841_at	0
28425_at	0
2842_at	0
284325_at	0
2843_at	0
284403_at	0
28442_at	0
2844_at	0
28451_at	0
2845_at	0
28461_at	0
2846_at	0
28474_at	0
2847_at	0
284800_at	0
2848_at	0
284_at	0
2850_at	0
28513_at	0
285203_at	0
28526_at	0
2852_at	0
2853_at	0
285412_at	0
2854_at	0
28566_at	0
28571_at	0
28584_at	0
28613_at	0
286148_at	0
2861_at	0
2862_at	0
28639_at	0
2863_at	0
286451_at	0
28646_at	0
286495_at	0
28655_at	0
28662_at	0
28667_at	0
28670_at	0
28671_at	0
28673_at	0
28676_at	0
28677_at	0
28680_at	0
28683_at	0
2868_at	0
2869_at	0
286_at	0
2870_at	0
28755_at	0
2875_at	0
2876_at	0
28778_at	0
2877_at	0
28785_at	0
2878_at	0
28793_at	0
28797_at	0
2879_at	0
287_at	0
28803_at	0
2880_at	0
28815_at	0
28825_at	0
2882_at	0
2886_at	0
2887_at	0
2888_at	0
288_at	0
28904_at	0
28908_at	0
2890_at	0
2891_at	0
2892_at	0
28931_at	0
2893_at	0
28951_at	0
28952_at	0
28954_at	0
28955_at	0
28956_at	0
28957_at	0
28958_at	0
28959_at	0
2895_at	0
28960_at	0
28962_at	0
28964_at	0
28965_at	0
28968_at	0
28969_at	0
2896_at	0
28971_at	0
28972_at	0
28973_at	0
28974_at	0
28977_at	0
2897_at	0
28981_at	0
28984_at	0
28985_at	0
28986_at	0
28990_at	0
28992_at	0
28996_at	0
28998_at	0
28999_at	0
2899_at	0
28_at	0
2900_at	0
29015_at	0
2901_at	0
29028_at	0
29034_at	0
2903_at	0
2904_at	0
2905_at	0
29060_at	0
29062_at	0
29063_at	0
29065_at	0
29066_at	0
2906_at	0
29071_at	0
29072_at	0
29074_at	0
29075_at	0
29078_at	0
29079_at	0
2907_at	0
29081_at	0
29082_at	0
29083_at	0
29087_at	0
29088_at	0
2908_at	0
29091_at	0
29093_at	0
29095_at	0
29097_at	0
29098_at	0
29099_at	0
2909_at	0
290_at	0
29100_at	0
29102_at	0
29104_at	0
29105_at	0
29106_at	0
29107_at	0
29108_at	0
29109_at	0
29110_at	0
29113_at	0
29114_at	0
29116_at	0
29117_at	0
29118_at	0
29119_at	0
2911_at	0
29121_at	0
29122_at	0
29123_at	0
29124_at	0
29127_at	0
2912_at	0
2913_at	0
2914_at	0
2915_at	0
2916_at	0
2917_at	0
291_at	0
2920_at	0
2921_at	0
2922_at	0
2925_at	0
2926_at	0
2928_at	0
292_at	0
2931_at	0
2932_at	0
2935_at	0
2936_at	0
2937_at	0
2938_at	0
2940_at	0
2941_at	0
2947_at	0
2948_at	0
2949_at	0
2950_at	0
2954_at	0
2957_at	0
2958_at	0
2959_at	0
2960_at	0
2962_at	0
2963_at	0
2965_at	0
2969_at	0
2972_at	0
2974_at	0
2975_at	0
29760_at	0
29761_at	0
29763_at	0
29766_at	0
29767_at	0
29775_at	0
29777_at	0
2977_at	0
29780_at	0
29781_at	0
29789_at	0
2978_at	0
29796_at	0
29799_at	0
29803_at	0
2980_at	0
2981_at	0
2982_at	0
2983_at	0
29842_at	0
29844_at	0
29851_at	0
2986_at	0
2987_at	0
29880_at	0
29881_at	0
29882_at	0
29883_at	0
29888_at	0
29889_at	0
29890_at	0
29893_at	0
29895_at	0
29896_at	0
29899_at	0
29901_at	0
29902_at	0
29906_at	0
29907_at	0
29909_at	0
2990_at	0
29911_at	0
29914_at	0
29915_at	0
29916_at	0
29919_at	0
29922_at	0
29923_at	0
29924_at	0
29925_at	0
29928_at	0
29929_at	0
29930_at	0
29931_at	0
29935_at	0
29937_at	0
2993_at	0
29940_at	0
29942_at	0
29943_at	0
29944_at	0
29946_at	0
29947_at	0
29948_at	0
29949_at	0
2994_at	0
29951_at	0
29953_at	0
29954_at	0
29956_at	0
29957_at	0
29959_at	0
2995_at	0
29960_at	0
29964_at	0
29965_at	0
29966_at	0
29967_at	0
29968_at	0
29969_at	0
2996_at	0
29970_at	0
29974_at	0
29978_at	0
29980_at	0
29984_at	0
29986_at	0
2998_at	0
29991_at	0
29992_at	0
29994_at	0
29995_at	0
29997_at	0
29998_at	0
29999_at	0
2999_at	0
2_at	0
30000_at	0
30001_at	0
30008_at	0
3000_at	0
3001_at	0
3003_at	0
30062_at	0
3006_at	0
3007_at	0
3009_at	0
3014_at	0
3015_at	0
301_at	0
3021_at	0
3024_at	0
